,Memory,Edges,Nodes
0,0.094888,386,233
1,1.577549,7108,3983
2,0.042312,503,298
3,0.314186,1731,1005
4,0.13352,1154,663
5,0.19176,1383,770
6,0.174111,1269,720
7,0.900864,4137,2333
8,0.026344,280,169
9,0.094295,559,343
10,0.744071,3286,1848
11,0.12792,1087,632
12,0.101936,861,499
13,0.764995,3676,2050
