Instância,Tempo,Maior Tempo,Menor Tempo,Memória
100,0.017,0.018,0.016,11844
200,0.063,0.063,0.062,22700
1000,1.225,1.236,1.214,129332
2000,4.69,4.757,4.623,248136
5000,40.01,40.487,39.533,648704
10000,118.828,120.474,117.182,1300648
